1,"Andorra"
2,"United Arab Emirates"
3,"Afghanistan"
4,"Antigua and Barbuda"
5,"Anguilla"
6,"Albania"
7,"Armenia"
8,"Angola"
9,"Antarctica"
10,"Argentina"
11,"American Samoa"
12,"Austria"
13,"Australia"
14,"Aruba"
15,"Aland Islands"
16,"Azerbaijan"
17,"Bosnia and Herzegovina"
18,"Barbados"
19,"Bangladesh"
20,"Belgium"
21,"Burkina Faso"
22,"Bulgaria"
23,"Bahrain"
24,"Burundi"
25,"Benin"
26,"Saint Barthélemy"
27,"Bermuda"
28,"Brunei"
29,"Bolivia"
30,"Bonaire, Saint Eustatius and Saba"
31,"Brazil"
32,"Bahamas"
33,"Bhutan"
34,"Bouvet Island"
35,"Botswana"
36,"Belarus"
37,"Belize"
38,"Canada"
39,"Cocos Islands"
40,"Democratic Republic of the Congo"
41,"Central African Republic"
42,"Republic of the Congo"
43,"Switzerland"
44,"Ivory Coast"
45,"Cook Islands"
46,"Chile"
47,"Cameroon"
48,"China"
49,"Colombia"
50,"Costa Rica"
51,"Cuba"
52,"Cape Verde"
53,"Curaçao"
54,"Christmas Island"
55,"Cyprus"
56,"Czech Republic"
57,"Germany"
58,"Djibouti"
59,"Denmark"
60,"Dominica"
61,"Dominican Republic"
62,"Algeria"
63,"Ecuador"
64,"Estonia"
65,"Egypt"
66,"Western Sahara"
67,"Eritrea"
68,"Spain"
69,"Ethiopia"
70,"Finland"
71,"Fiji"
72,"Falkland Islands"
73,"Micronesia"
74,"Faroe Islands"
75,"France"
76,"Gabon"
77,"United Kingdom"
78,"Grenada"
79,"Georgia"
80,"French Guiana"
81,"Guernsey"
82,"Ghana"
83,"Gibraltar"
84,"Greenland"
85,"Gambia"
86,"Guinea"
87,"Guadeloupe"
88,"Equatorial Guinea"
89,"Greece"
90,"South Georgia and the South Sandwich Islands"
91,"Guatemala"
92,"Guam"
93,"Guinea-Bissau"
94,"Guyana"
95,"Hong Kong"
96,"Heard Island and McDonald Islands"
97,"Honduras"
98,"Croatia"
99,"Haiti"
100,"Hungary"
101,"Indonesia"
102,"Ireland"
103,"Israel"
104,"Isle of Man"
105,"India"
106,"British Indian Ocean Territory"
107,"Iraq"
108,"Iran"
109,"Iceland"
110,"Italy"
111,"Jersey"
112,"Jamaica"
113,"Jordan"
114,"Japan"
115,"Kenya"
116,"Kyrgyzstan"
117,"Cambodia"
118,"Kiribati"
119,"Comoros"
120,"Saint Kitts and Nevis"
121,"North Korea"
122,"South Korea"
123,"Kosovo"
124,"Kuwait"
125,"Cayman Islands"
126,"Kazakhstan"
127,"Laos"
128,"Lebanon"
129,"Saint Lucia"
130,"Liechtenstein"
131,"Sri Lanka"
132,"Liberia"
133,"Lesotho"
134,"Lithuania"
135,"Luxembourg"
136,"Latvia"
137,"Libya"
138,"Morocco"
139,"Monaco"
140,"Moldova"
141,"Montenegro"
142,"Saint Martin"
143,"Madagascar"
144,"Marshall Islands"
145,"Macedonia"
146,"Mali"
147,"Myanmar"
148,"Mongolia"
149,"Macao"
150,"Northern Mariana Islands"
151,"Martinique"
152,"Mauritania"
153,"Montserrat"
154,"Malta"
155,"Mauritius"
156,"Maldives"
157,"Malawi"
158,"Mexico"
159,"Malaysia"
160,"Mozambique"
161,"Namibia"
162,"New Caledonia"
163,"Niger"
164,"Norfolk Island"
165,"Nigeria"
166,"Nicaragua"
167,"Netherlands"
168,"Norway"
169,"Nepal"
170,"Nauru"
171,"Niue"
172,"New Zealand"
173,"Oman"
174,"Panama"
175,"Peru"
176,"French Polynesia"
177,"Papua New Guinea"
178,"Philippines"
179,"Pakistan"
180,"Poland"
181,"Saint Pierre and Miquelon"
182,"Pitcairn"
183,"Puerto Rico"
184,"Palestinian Territory"
185,"Portugal"
186,"Palau"
187,"Paraguay"
188,"Qatar"
189,"Reunion"
190,"Romania"
191,"Serbia"
192,"Russia"
193,"Rwanda"
194,"Saudi Arabia"
195,"Solomon Islands"
196,"Seychelles"
197,"Sudan"
198,"Sweden"
199,"Singapore"
200,"Saint Helena"
201,"Slovenia"
202,"Svalbard and Jan Mayen"
203,"Slovakia"
204,"Sierra Leone"
205,"San Marino"
206,"Senegal"
207,"Somalia"
208,"Suriname"
209,"Sao Tome and Principe"
210,"El Salvador"
211,"Sint Maarten"
212,"Syria"
213,"Swaziland"
214,"Turks and Caicos Islands"
215,"Chad"
216,"French Southern Territories"
217,"Togo"
218,"Thailand"
219,"Tajikistan"
220,"Tokelau"
221,"East Timor"
222,"Turkmenistan"
223,"Tunisia"
224,"Tonga"
225,"Turkey"
226,"Trinidad and Tobago"
227,"Tuvalu"
228,"Taiwan"
229,"Tanzania"
230,"Ukraine"
231,"Uganda"
232,"United States Minor Outlying Islands"
233,"United States"
234,"Uruguay"
235,"Uzbekistan"
236,"Vatican"
237,"Saint Vincent and the Grenadines"
238,"Venezuela"
239,"British Virgin Islands"
240,"U.S. Virgin Islands"
241,"Vietnam"
242,"Vanuatu"
243,"Wallis and Futuna"
244,"Samoa"
245,"Yemen"
246,"Mayotte"
247,"South Africa"
248,"Zambia"
249,"Zimbabwe"
250,"Serbia and Montenegro"
251,"Netherlands Antilles"
